pmid,title,theme,reason
34152981,Co-Correcting: Noise-Tolerant Medical Image Classification via Mutual Label Correction.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 132 > cap 12)
34166191,Delving Deep Into Label Smoothing.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 133 > cap 12)
31562108,Harnessing Side Information for Classification Under Label Noise.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 134 > cap 12)
31837239,Breast tumor classification through learning from noisy labeled ultrasound images.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 135 > cap 12)
31849118,Ros-NET: A deep convolutional neural network for automatic identification of rosacea lesions.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 136 > cap 12)
32314026,Whole liver segmentation based on deep learning and manual adjustment for clinical use in SIRT.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 137 > cap 12)
32435646,Effects of Label Noise on Deep Learning-Based Skin Cancer Classification.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 138 > cap 12)
32623277,Deep learning with noisy labels: Exploring techniques and remedies in medical image analysis.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 139 > cap 12)
33693377,On Robustness of Neural Architecture Search Under Label Noise.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 140 > cap 12)
29993676,AdaSampling for Positive-Unlabeled and Label Noise Learning With Bioinformatics Applications.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 141 > cap 12)
30369444,Deep Learning from Noisy Image Labels with Quality Embedding.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 142 > cap 12)
27071201,Learning With Auxiliary Less-Noisy Labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 143 > cap 12)
28113885,Learning from Weak and Noisy Labels for Semantic Segmentation.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 144 > cap 12)
41621228,Application of artificial intelligence in colonoscopy imaging for polyp analysis-A systematic review.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 145 > cap 12)
40081270,FedELR: When federated learning meets learning with noisy labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 146 > cap 12)
40134548,"Deep learning analysis for rheumatologic imaging: current trends, future directions, and the role of human.",T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 147 > cap 12)
40333137,Change of Heart: Can Artificial Intelligence Transform Infective Endocarditis Management?,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 148 > cap 12)
40659002,Deep Learning Applications in Lymphoma Imaging.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 149 > cap 12)
40666317,Aneurysm Analysis Using Deep Learning.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 150 > cap 12)
40722553,Automated Aneurysm Boundary Detection and Volume Estimation Using Deep Learning.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 151 > cap 12)
40839151,Artificial intelligence in echocardiography: current applications and future perspectives.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 152 > cap 12)
40983942,Deep self-cleansing for medical image segmentation with noisy labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 153 > cap 12)
41164426,Deep learning (DL)-based advancements in prostate cancer imaging: Artificial intelligence (AI)-based segmentation of 68Ga-PSMSA PET for tumor volume assessment.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 154 > cap 12)
41284066,"Deep learning in bone marrow cytomorphology: advances in segmentation, classification, and clinical translation.",T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 155 > cap 12)
41374965,Advances in Artificial Intelligence for Glioblastoma Radiotherapy Planning and Treatment.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 156 > cap 12)
41394863,Utilization of artificial intelligence in prostate cancer detection: a comprehensive review of innovations in screening and diagnosis.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 157 > cap 12)
38265913,Robust Stochastic Neural Ensemble Learning With Noisy Labels for Thoracic Disease Classification.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 158 > cap 12)
38290912,Automated Segmentation and Quantification of the Right Ventricle in 2-D Echocardiography.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 159 > cap 12)
38481596,Automatic hepatic tumor segmentation in intra-operative ultrasound: a supervised deep-learning approach.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 160 > cap 12)
38635382,Learning a Single Network for Robust Medical Image Segmentation With Noisy Labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 161 > cap 12)
38683712,Searching to Exploit Memorization Effect in Deep Learning With Noisy Labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 162 > cap 12)
38925255,The role of artificial intelligence in cardiovascular magnetic resonance imaging.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 163 > cap 12)
38949934,Multi-Label Chest X-Ray Image Classification With Single Positive Labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 164 > cap 12)
39155196,Multi-rater Prism: Learning self-calibrated medical image segmentation from multiple raters.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 165 > cap 12)
39636882,An improved sample selection framework for learning with noisy labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 166 > cap 12)
39710921,Deep Learning-based U-Mamba Model to Predict Differentiated Gastric Cancer using Radiomics Features from Spleen Segmentation.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 167 > cap 12)
36644695,COVID-19 chest X-ray image classification in the presence of noisy labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 168 > cap 12)
36738708,Real-time gastric intestinal metaplasia diagnosis tailored for bias and noisy-labeled data with multiple endoscopic imaging.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 169 > cap 12)
36773591,PyMIC: A deep learning toolkit for annotation-efficient medical image segmentation.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 170 > cap 12)
36865885,Assisted probe guidance in cardiac ultrasound: A review.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 171 > cap 12)
36910524,Stroke risk study based on deep learning-based magnetic resonance imaging carotid plaque automatic segmentation algorithm.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 172 > cap 12)
37020149,Skin Lesion Segmentation in Dermoscopic Images with Noisy Data.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 173 > cap 12)
37075600,A comparative study of the inter-observer variability on Gleason grading against Deep Learning-based approaches for prostate cancer.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 174 > cap 12)
37333814,Artificial intelligence - based ultrasound elastography for disease evaluation - a narrative review.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 175 > cap 12)
37568809,Efficient Convolution Network to Assist Breast Cancer Diagnosis and Target Therapy.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 176 > cap 12)
37586260,A fundus image classification framework for learning with noisy labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 177 > cap 12)
37759727,Artificial Intelligence Assists in the Detection of Blood Vessels in Whole Slide Images: Practical Benefits for Oncological Pathology.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 178 > cap 12)
39144367,Improving Medical Image Classification in Noisy Labels Using only Self-supervised Pretraining.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 179 > cap 12)
34735341,Hard Sample Aware Noise Robust Learning for Histopathology Image Classification.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 180 > cap 12)
35462009,Prediction of the transcription factor binding sites with meta-learning.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 181 > cap 12)
35522641,Learning COVID-19 Pneumonia Lesion Segmentation From Imperfect Annotations via Divergence-Aware Selective Training.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 182 > cap 12)
35594581,A deep learning framework to classify breast density with noisy labels regularization.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 183 > cap 12)
35604969,Anti-Interference From Noisy Labels: Mean-Teacher-Assisted Confident Learning for Medical Image Segmentation.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 184 > cap 12)
35611797,A deep learning approach to detect blood vessels in basal cell carcinoma.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 185 > cap 12)
35794231,Generalising from conventional pipelines using deep learning in high-throughput screening workflows.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 186 > cap 12)
37675000,Machine learning in renal pathology.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 187 > cap 12)
34313006,Deep learning for segmentation in radiation therapy planning: a review.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 188 > cap 12)
34891311,An Approach for Deep Learning in ECG Classification Tasks in the Presence of Noisy Labels.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 189 > cap 12)
31603772,Deep Neural Networks Improve Radiologists' Performance in Breast Cancer Screening.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 190 > cap 12)
31831455,Mitral Annulus Segmentation Using Deep Learning in 3-D Transesophageal Echocardiography.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 191 > cap 12)
32476701,Incorporating minimal user input into deep learning based image segmentation.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 192 > cap 12)
32503027,Robustness study of noisy annotation in deep learning based medical image segmentation.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 193 > cap 12)
31098801,Deep learning for automatic Gleason pattern classification for grade group determination of prostate biopsies.,T4 Noisy / soft / multi-annotator labels,Below per-theme relevance cap (rank 194 > cap 12)
31426482,Risk-Aware Machine Learning Classifier for Skin Lesion Diagnosis.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [0]
31632915,AI Meets Exascale Computing: Advancing Cancer Research With Large-Scale High Performance Computing.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [0]
33271285,Systematic review of radiomic biomarkers for predicting immune checkpoint inhibitor treatment outcomes.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [2]
33628820,Calibration of the EBT3 Gafchromic Film Using HNN Deep Learning.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [1]
35944013,"Predicting intraoperative hypotension using deep learning with waveforms of arterial blood pressure, electroencephalogram, and electrocardiogram: Retrospective study.",T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [1]
36395623,Learn-Morph-Infer: A new way of solving the inverse problem for brain tumor modeling.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [0]
37209444,A transformer-based deep neural network model for SSVEP classification.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [1]
37641964,The role of deep learning for periapical lesion detection on panoramic radiographs.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [0]
37818179,Bayesian uncertainty estimation for detection of long-tailed and unseen conditions in medical images.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [2]
38483289,Improving resolution of panoramic radiographs: super-resolution concept.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [0]
38861161,Class imbalance on medical image classification: towards better evaluation practices for discrimination and calibration performance.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [2]
39613981,Impact of uncertainty quantification through conformal prediction on volume assessment from deep learning-based MRI prostate segmentation.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [1]
39978093,Long-tailed medical diagnosis with relation-aware representation learning and iterative classifier calibration.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [2]
40040050,Uncertainty Estimation and Model Calibration in EEG Signal Classification for Epileptic Seizures Detection.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [1]
40638859,Enhancing computation speed and accuracy in deep image prior-based parameter mapping.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [2]
41423660,Obesity prediction using an explainable deep learning framework based on LSTM-LIME with integrated visualization.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [1]
41487962,Ultra-lightweight uncertainty-aware ensemble for large-scale multi-class medical MRI diagnosis.,T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [2]
41768481,"Lightweight deep learning for tomato disease detection: trends, challenges, and edge AI perspectives.",T5 Uncertainty & calibration,Eligibility: no term matched required group(s) [0]
38704793,Toward confident prostate cancer detection using ultrasound: a multi-center study.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 9 > cap 8)
38787662,Uncertainty Estimation and Out-of-Distribution Detection for Deep Learning-Based Image Reconstruction Using the Local Lipschitz.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 10 > cap 8)
38798581,Artificial Intelligence Uncertainty Quantification in Radiotherapy Applications - A Scoping Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 11 > cap 8)
39299574,Artificial intelligence uncertainty quantification in radiotherapy applications - A scoping review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 12 > cap 8)
39421530,ANN uncertainty estimates in assessing fatty liver content from ultrasound data.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 13 > cap 8)
36306568,Predictive uncertainty estimation for out-of-distribution detection in digital pathology.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 14 > cap 8)
35618099,Uncertainty-guided man-machine integrated patient-specific quality assurance.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 15 > cap 8)
35916701,Uncertainty Estimation in Medical Image Classification: Systematic Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 16 > cap 8)
36590140,Uncertainty-aware deep learning in healthcare: A scoping review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 17 > cap 8)
40709801,Development and validation of deep learning for predicting the growth of ovarian cancer organoids.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 18 > cap 8)
41148218,"Artificial Intelligence in Critical Care Nephrology: Current Applications, Emerging Techniques, and Challenges to Clinical Integration.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 19 > cap 8)
41814074,CONReg: Uncertainty-Aware Medical Image Registration Using Conformal Prediction.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 20 > cap 8)
41817640,Artificial intelligence for diagnosis and triage in oral cancer: a clinician‑centered narrative review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 21 > cap 8)
41827942,TRIAGE: Trustworthy Reporting and Assessment for Clinical Gain and Effectiveness of AI Models.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 22 > cap 8)
42177338,Integrated deep learning model for multi-label retinal disease diagnosis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 23 > cap 8)
42233700,Autonomous Uncertainty Quantification for Computational Point-of-Care Sensors.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 24 > cap 8)
38711427,Metric-Guided Conformal Bounds for Probabilistic Image Reconstruction.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 25 > cap 8)
39375270,Deep Conformal Supervision: Leveraging Intermediate Features for Robust Uncertainty Quantification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 26 > cap 8)
39779778,Uncertainty-aware diabetic retinopathy detection using deep learning enhanced by Bayesian approaches.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 27 > cap 8)
39882466,Bayesian deep learning applied to diabetic retinopathy with uncertainty quantification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 28 > cap 8)
40083281,Uncertainty CNNs: A path to enhanced medical image classification performance.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 29 > cap 8)
40279223,Uncertainty Quantification and Quality Control for Heatmap-Based Landmark Detection Models.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 30 > cap 8)
40595005,Closed circuit artificial ıntelligence model named morgaf for childhood onset systemic lupus erythematosus diagnosis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 31 > cap 8)
41072008,Evaluation of Machine Learning Model Performance in Diabetic Foot Ulcer: Retrospective Cohort Study.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 32 > cap 8)
41437380,Applications of artificial intelligence in non-small cell lung cancer: from precision diagnosis to personalized prognosis and therapy.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 33 > cap 8)
41769306,Hierarchical uncertainty estimation for learning-based registration in neuroimaging.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 34 > cap 8)
37866127,SaRF: Saliency regularized feature learning improves MRI sequence classification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 35 > cap 8)
38171012,Clinical assessment of deep learning-based uncertainty maps in lung cancer segmentation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 36 > cap 8)
38601490,Resilience-aware MLOps for AI-based medical diagnostic system.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 37 > cap 8)
38749468,Uncertainty estimation and evaluation of deformation image registration based convolutional neural networks.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 38 > cap 8)
39167270,Accurate diagnosis of acute appendicitis in the emergency department: an artificial intelligence-based approach.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 39 > cap 8)
39253549,Advancing Glaucoma Diagnosis: Employing Confidence-Calibrated Label Smoothing Loss for Model Calibration.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 40 > cap 8)
39461914,Advancing EEG prediction with deep learning and uncertainty estimation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 41 > cap 8)
39606323,Time-Series Deep Learning and Conformal Prediction for Improved Sepsis Diagnosis in Non-ICU Hospitalized Patients.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 42 > cap 8)
39767151,Convolutional Neural Network-Vision Transformer Architecture with Gated Control Mechanism and Multi-Scale Fusion for Enhanced Pulmonary Disease Classification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 43 > cap 8)
40443560,Uncertainty Quantification for Conditional Treatment Effect Estimation under Dynamic Treatment Regimes.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 44 > cap 8)
36980440,Uncertainty-Aware Deep Learning Classification of Adamantinomatous Craniopharyngioma from Preoperative MRI.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 45 > cap 8)
37327613,Uncertainty aware training to improve deep learning model calibration for classification of cardiac MR images.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 46 > cap 8)
37656651,Stable Deep MRI Reconstruction Using Generative Priors.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 47 > cap 8)
37735681,SelANet: decision-assisting selective sleep apnea detection based on confidence score.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 48 > cap 8)
38083204,An automatic cephalometric landmark detection method based on heatmap regression and Monte Carlo dropout.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 49 > cap 8)
39469570,Benchmarking Scalable Epistemic Uncertainty Quantification in Organ Segmentation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 50 > cap 8)
34985964,"An uncertainty-aware, shareable, and transparent neural network architecture for brain-age modeling.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 51 > cap 8)
35377036,Can uncertainty estimation predict segmentation performance in ultrasound bone imaging?,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 52 > cap 8)
35585087,Generalisation effects of predictive uncertainty estimation in deep learning for digital pathology.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 53 > cap 8)
35898853,Conformal Prediction in Clinical Medical Sciences.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 54 > cap 8)
36315487,SkiNet: A deep learning framework for skin lesion diagnosis with uncertainty estimation and explainability.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 55 > cap 8)
36323656,Uncertainty-informed deep learning models enable high-confidence predictions for digital histopathology.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 56 > cap 8)
36400939,Improving the repeatability of deep learning models with Monte Carlo dropout.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 57 > cap 8)
36522311,Estimating diagnostic uncertainty in artificial intelligence assisted pathology using conformal prediction.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 58 > cap 8)
33039617,Uncertainty modelling in deep learning for safer neuroimage enhancement: Demonstration in diffusion MRI.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 59 > cap 8)
34052016,Uncertainty quantification in skin cancer classification using three-way decision-based Bayesian deep learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 60 > cap 8)
34234839,A Calibrated Multiexit Neural Network for Detecting Urothelial Cancer Cells.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 61 > cap 8)
34812397,Improving Uncertainty Estimation With Semi-Supervised Deep Learning for COVID-19 Detection Using Chest X-Ray Images.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 62 > cap 8)
32172037,Deep learning uncertainty and confidence calibration for the five-class polyp classification from colonoscopy.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 63 > cap 8)
33817703,Uncertain-DeepSSM: From Images to Probabilistic Shape Models.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 64 > cap 8)
40340944,Artificial Intelligence Applied to Ultrasound Diagnosis of Pelvic Gynecological Tumors: A Systematic Review and Meta-Analysis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 65 > cap 8)
40576670,Early prediction of adverse outcomes in liver cirrhosis using a CT-based multimodal deep learning model.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 66 > cap 8)
41037977,Systematic review and meta-analysis of artificial intelligence models for diagnosing and subphenotyping ARDS in adults.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 67 > cap 8)
41173219,Artificial intelligence for detection of age-related macular degeneration based on fundus images: A systematic review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 68 > cap 8)
41254886,A Novel Morlet Convolutional Neural Network.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 69 > cap 8)
41501990,Current state of mammography-based artificial intelligence for future breast cancer risk prediction: a systematic review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 70 > cap 8)
41744264,Artificial intelligence-driven triage and decision-making in trauma systems/settings.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 71 > cap 8)
41753337,Artificial Intelligence for Opioid Safety Surveillance from Clinical Text: A Clinically Focused Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 72 > cap 8)
41782331,"Artificial intelligence in mammography screening: a narrative review of progress, pitfalls, and potential.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 73 > cap 8)
41833257,Localizing the epileptogenic zone using deep learning and neuroimaging: A systematic review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 74 > cap 8)
41840364,Uncertainty-aware automated labeling of intracranial arteries using deep learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 75 > cap 8)
41892194,Current Applications and Future Directions of Artificial Intelligence in Prostate Cancer Diagnosis: A Narrative Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 76 > cap 8)
41939694,Artificial Intelligence for Cardiovascular Risk Prediction: An Umbrella Review of Applications and Translational Challenges.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 77 > cap 8)
41953021,Development and validation of an interpretable machine learning model for predicting medium-to-giant coronary aneurysms in Kawasaki disease.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 78 > cap 8)
41962454,Dual-model deep learning for Alzheimer's prognostication.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 79 > cap 8)
42029163,Deep Learning Model Based on Tumor and Visceral Adipose Tissue CT Features for Predicting Peritoneal Metastasis Risk after Radical Gastrectomy in Serosa-Invasive Gastric Cancer.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 80 > cap 8)
42067517,Physics-Informed Machine Learning in Biomedical Science and Engineering.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 81 > cap 8)
42115011,Applications of artificial intelligence in nuclear medicine.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 82 > cap 8)
42122313,"Exploring Artificial Intelligence in Orthopedic Surgery: A Review of Perception, Decision, and Execution Systems.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 83 > cap 8)
42126358,"ECG Signatures and Long-Term Ischemic Stroke Risk: A Deep Learning Analysis of 200,000 Patients.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 84 > cap 8)
42174493,"Deep learning in the diagnosis, staging, and prognosis of osteonecrosis of the femoral head: a systematic review.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 85 > cap 8)
42229186,Advancing radiotherapy with deep Learning: A review of dose prediction models.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 86 > cap 8)
42272675,Semi-supervised medical image captioning via anatomical collaborative evidence network.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 87 > cap 8)
42319635,"Deep Learning in Dental Imaging: Advances, Challenges, and Future.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 88 > cap 8)
42321390,Segmenting with confidence through uncertainty quantification for brain tumor imaging.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 89 > cap 8)
42351486,"Artificial Intelligence in Infectious Disease Care: Selected Applications in Tuberculosis, Sepsis, and Antimicrobial Stewardship.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 90 > cap 8)
42351498,Application of Artificial Intelligence in Breast Ultrasound Diagnosis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 91 > cap 8)
42357379,Artificial Intelligence in Nanopharmaceutical Development: From Predictive Design to Clinical Translation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 92 > cap 8)
42381108,Automated diabetic retinopathy grading and screening using deep learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 93 > cap 8)
42471621,A scoping review on artificial intelligence-based tools for cardiovascular disease risk prediction.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 94 > cap 8)
39480722,HepNet: Deep Neural Network for Classification of Early-Stage Hepatic Steatosis Using Microwave Signals.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 95 > cap 8)
39546878,Structural-based uncertainty in deep learning across anatomical scales: Analysis in white matter lesion segmentation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 96 > cap 8)
39746430,Unveiling pathology-related predictive uncertainty of glomerular lesion recognition using prototype learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 97 > cap 8)
40140932,Deep learning based quantitative cervical vertebral maturation analysis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 98 > cap 8)
40366260,Privacy-preserving Federated Learning and Uncertainty Quantification in Medical Imaging.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 99 > cap 8)
40408829,Deep learning techniques for automated coronary artery segmentation and coronary artery disease detection: A systematic review of the last decade (2013-2024).,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 100 > cap 8)
40412140,Performance of multimodal prediction models for intracerebral hemorrhage outcomes using real-world data.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 101 > cap 8)
40481873,Simulating workload reduction with an AI-based prostate cancer detection pathway using a prediction uncertainty metric.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 102 > cap 8)
40570896,Dose-aware denoising diffusion model for low-dose CT.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 103 > cap 8)
40592967,Ultrasound-based classification of follicular thyroid Cancer using deep convolutional neural networks with transfer learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 104 > cap 8)
